user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
763,32,3,True,242,2024-01-28
763,33,3,True,115,2024-01-30
763,42,4,True,259,2024-01-31
763,43,4,True,326,2024-01-31
765,11,1,True,297,2024-03-27
765,12,1,True,369,2024-03-29
765,13,1,True,210,2024-03-29
765,21,2,True,352,2024-03-30
765,31,3,True,350,2024-04-01
765,32,3,True,210,2024-04-02
765,33,3,True,151,2024-04-03
766,11,1,True,138,2024-01-14
766,12,1,True,180,2024-01-15
766,13,1,True,277,2024-01-15
766,21,2,True,209,2024-01-16
766,22,2,True,309,2024-01-18
766,23,2,True,180,2024-01-19
766,31,3,True,224,2024-01-19
766,32,3,True,240,2024-01-19
766,33,3,True,79,2024-01-19
767,11,1,True,204,2024-03-07
767,21,2,True,233,2024-03-08
767,23,2,True,162,2024-03-09
768,11,1,True,171,2024-03-15
768,13,1,True,176,2024-03-16
768,21,2,True,269,2024-03-16
768,22,2,True,224,2024-03-18
768,23,2,True,191,2024-03-20
768,31,3,True,338,2024-03-21
768,32,3,True,149,2024-03-23
768,33,3,True,301,2024-03-25
769,11,1,True,187,2024-02-20
769,13,1,True,347,2024-02-22
771,11,1,True,139,2024-03-06
771,12,1,True,189,2024-03-08
772,11,1,True,230,2024-02-08
772,12,1,True,352,2024-02-09
772,13,1,True,265,2024-02-09
772,21,2,True,275,2024-02-09
772,22,2,True,238,2024-02-09
772,23,2,True,207,2024-02-10
772,31,3,True,285,2024-02-11
772,32,3,True,295,2024-02-13
772,33,3,True,201,2024-02-14
772,41,4,True,336,2024-02-14
772,42,4,True,239,2024-02-16
772,43,4,True,156,2024-02-17
772,51,5,True,260,2024-02-17
772,52,5,True,222,2024-02-18
772,53,5,True,334,2024-02-20
773,11,1,True,307,2024-02-19
773,12,1,True,135,2024-02-19
774,11,1,True,187,2024-03-22
774,12,1,True,263,2024-03-23
774,13,1,True,226,2024-03-24
775,11,1,True,246,2024-02-01
775,13,1,True,181,2024-02-03
775,21,2,True,206,2024-02-05
775,22,2,True,308,2024-02-06
775,23,2,True,380,2024-02-07
775,32,3,True,258,2024-02-09
775,33,3,True,206,2024-02-10
775,41,4,True,243,2024-02-10
775,43,4,True,302,2024-02-10
776,11,1,True,232,2024-03-21
776,13,1,True,236,2024-03-23
776,21,2,True,218,2024-03-25
776,22,2,True,221,2024-03-26
776,23,2,True,133,2024-03-27
777,11,1,True,248,2024-04-02
777,12,1,True,347,2024-04-03
777,13,1,True,244,2024-04-05
778,11,1,True,255,2024-02-21
778,12,1,True,207,2024-02-21
778,13,1,True,241,2024-02-23
778,22,2,True,220,2024-02-23
778,23,2,True,221,2024-02-25
778,31,3,True,233,2024-02-27
778,32,3,True,190,2024-02-28
778,33,3,True,296,2024-03-01
779,11,1,True,216,2024-03-03
779,13,1,True,325,2024-03-05
779,21,2,True,231,2024-03-05
779,22,2,True,218,2024-03-06
779,23,2,True,267,2024-03-07
779,31,3,True,216,2024-03-07
779,32,3,True,300,2024-03-08
779,33,3,True,237,2024-03-09
780,11,1,True,203,2024-02-21
780,12,1,True,270,2024-02-21
780,13,1,True,312,2024-02-22
780,21,2,True,309,2024-02-22
780,23,2,True,88,2024-02-22
780,31,3,True,291,2024-02-24
780,32,3,True,247,2024-02-25
781,11,1,True,345,2024-02-08
781,12,1,True,283,2024-02-10
781,13,1,True,264,2024-02-10
781,21,2,True,233,2024-02-10
781,22,2,True,277,2024-02-11
781,23,2,True,283,2024-02-12
781,31,3,True,226,2024-02-13
781,32,3,True,349,2024-02-13
781,33,3,True,213,2024-02-15
781,41,4,True,157,2024-02-15
781,42,4,True,229,2024-02-16
781,43,4,True,299,2024-02-18
782,12,1,True,158,2024-03-29
782,13,1,True,288,2024-03-29
782,21,2,True,60,2024-03-31
782,22,2,True,278,2024-03-31
782,23,2,True,295,2024-04-01
783,11,1,True,293,2024-03-19
783,21,2,True,232,2024-03-20
783,22,2,True,202,2024-03-21
783,23,2,True,240,2024-03-21
783,31,3,True,270,2024-03-23
783,32,3,True,306,2024-03-25
783,33,3,True,220,2024-03-25
784,11,1,True,234,2024-02-01
784,12,1,True,209,2024-02-03
784,21,2,True,202,2024-02-04
785,12,1,True,288,2024-02-22
785,13,1,True,177,2024-02-24
785,21,2,True,286,2024-02-26
785,22,2,True,206,2024-02-27
786,12,1,True,341,2024-03-23
786,13,1,True,265,2024-03-24
786,21,2,True,255,2024-03-26
786,22,2,True,249,2024-03-28
786,23,2,True,158,2024-03-29
786,31,3,True,275,2024-03-31
786,32,3,True,222,2024-03-31
786,33,3,True,300,2024-04-02
786,41,4,True,273,2024-04-02
786,42,4,True,139,2024-04-04
786,43,4,True,219,2024-04-06
787,11,1,True,150,2024-01-06
787,12,1,True,309,2024-01-06
787,13,1,True,251,2024-01-08
787,21,2,True,211,2024-01-09
787,22,2,True,195,2024-01-10
787,23,2,True,161,2024-01-11
787,31,3,True,76,2024-01-12
787,32,3,True,359,2024-01-14
787,33,3,True,318,2024-01-14
788,11,1,True,257,2024-01-29
788,12,1,True,218,2024-01-30
788,13,1,True,212,2024-01-31
789,11,1,True,289,2024-01-04
789,12,1,True,222,2024-01-06
789,13,1,True,238,2024-01-08
789,21,2,True,293,2024-01-10
789,22,2,True,264,2024-01-12
789,23,2,True,325,2024-01-14
789,32,3,True,151,2024-01-15
789,33,3,True,232,2024-01-17
789,41,4,True,232,2024-01-17
789,42,4,True,330,2024-01-19
789,43,4,True,329,2024-01-20
789,51,5,True,148,2024-01-21
789,53,5,True,261,2024-01-22
790,11,1,True,239,2024-01-11
790,12,1,True,174,2024-01-11
790,13,1,True,144,2024-01-12
791,11,1,True,110,2024-02-25
791,13,1,True,350,2024-02-25
791,21,2,True,151,2024-02-25
791,23,2,True,319,2024-02-27
792,11,1,True,203,2024-01-19
792,12,1,True,293,2024-01-21
792,13,1,True,343,2024-01-22
792,21,2,True,307,2024-01-22
792,22,2,True,275,2024-01-22
792,23,2,True,211,2024-01-24
792,31,3,True,303,2024-01-24
792,32,3,True,142,2024-01-25
792,33,3,True,251,2024-01-25
792,41,4,True,402,2024-01-25
792,42,4,True,274,2024-01-25
792,43,4,True,195,2024-01-25
793,11,1,True,287,2024-03-14
793,12,1,True,230,2024-03-15
793,13,1,True,245,2024-03-15
793,21,2,True,224,2024-03-17
793,23,2,True,239,2024-03-18
793,31,3,True,391,2024-03-20
793,33,3,True,204,2024-03-22
794,11,1,True,214,2024-01-17
794,12,1,True,222,2024-01-18
794,13,1,True,124,2024-01-20
794,21,2,True,141,2024-01-20
794,22,2,True,262,2024-01-21
794,23,2,True,182,2024-01-21
795,11,1,True,179,2024-03-25
795,12,1,True,273,2024-03-26
795,13,1,True,257,2024-03-28
795,22,2,True,234,2024-03-28
796,12,1,True,304,2024-03-30
796,13,1,True,258,2024-03-31
796,21,2,True,228,2024-04-02
796,22,2,True,296,2024-04-02
796,23,2,True,213,2024-04-04
797,22,2,True,241,2024-03-11
797,23,2,True,374,2024-03-13
797,32,3,True,250,2024-03-13
797,33,3,True,161,2024-03-13
797,41,4,True,280,2024-03-13
797,42,4,True,204,2024-03-14
797,43,4,True,236,2024-03-16
797,51,5,True,111,2024-03-17
797,52,5,True,205,2024-03-19
797,61,6,True,171,2024-03-21
797,62,6,True,326,2024-03-21
797,63,6,True,214,2024-03-23
798,11,1,True,146,2024-02-05
798,13,1,True,224,2024-02-06
798,21,2,True,346,2024-02-08
798,22,2,True,225,2024-02-09
798,23,2,True,236,2024-02-10
798,31,3,True,270,2024-02-10
798,32,3,True,279,2024-02-10
798,33,3,True,256,2024-02-10
798,41,4,True,274,2024-02-12
798,42,4,True,271,2024-02-14
798,43,4,True,189,2024-02-15
800,11,1,True,240,2024-02-24
800,12,1,True,248,2024-02-26
800,13,1,True,255,2024-02-27
800,21,2,True,221,2024-02-29
800,23,2,True,228,2024-03-02
800,32,3,True,257,2024-03-04
800,33,3,True,176,2024-03-06
800,41,4,True,328,2024-03-07
800,42,4,True,240,2024-03-09
800,43,4,True,213,2024-03-11
801,12,1,True,225,2024-03-07
802,11,1,True,317,2024-03-18
802,12,1,True,158,2024-03-20
802,13,1,True,131,2024-03-21
802,21,2,True,283,2024-03-21
802,22,2,True,260,2024-03-22
802,23,2,True,248,2024-03-24
802,31,3,True,273,2024-03-25
802,32,3,True,241,2024-03-27
803,11,1,True,181,2024-02-14
803,12,1,True,266,2024-02-14
803,13,1,True,190,2024-02-14
803,21,2,True,252,2024-02-14
803,22,2,True,234,2024-02-16
803,23,2,True,194,2024-02-16
803,31,3,True,340,2024-02-16
803,32,3,True,252,2024-02-18
803,33,3,True,375,2024-02-20
804,11,1,True,215,2024-03-15
804,13,1,True,244,2024-03-17
804,22,2,True,338,2024-03-19
804,23,2,True,262,2024-03-19
804,32,3,True,264,2024-03-20
804,33,3,True,236,2024-03-22
805,11,1,True,239,2024-01-25
805,12,1,True,190,2024-01-26
805,13,1,True,300,2024-01-26
805,23,2,True,214,2024-01-26
805,31,3,True,295,2024-01-28
805,32,3,True,220,2024-01-30
805,33,3,True,231,2024-01-30
806,11,1,True,174,2024-02-26
806,12,1,True,238,2024-02-28
806,21,2,True,221,2024-03-01
806,22,2,True,227,2024-03-01
806,23,2,True,220,2024-03-01
808,11,1,True,181,2024-03-17
808,12,1,True,251,2024-03-19
808,13,1,True,266,2024-03-21
808,21,2,True,239,2024-03-21
808,22,2,True,267,2024-03-23
808,23,2,True,261,2024-03-24
808,31,3,True,240,2024-03-24
808,32,3,True,260,2024-03-25
808,33,3,True,232,2024-03-26
809,11,1,True,285,2024-01-18
809,12,1,True,279,2024-01-20
809,13,1,True,229,2024-01-22
810,12,1,True,196,2024-01-09
810,13,1,True,122,2024-01-10
810,21,2,True,260,2024-01-10
810,22,2,True,233,2024-01-10
810,23,2,True,197,2024-01-10
810,31,3,True,239,2024-01-12
810,32,3,True,219,2024-01-12
810,33,3,True,147,2024-01-12
810,41,4,True,253,2024-01-13
810,42,4,True,257,2024-01-13
810,43,4,True,95,2024-01-13
811,11,1,True,248,2024-01-04
811,12,1,True,241,2024-01-06
811,13,1,True,234,2024-01-07
812,11,1,True,319,2024-01-05
812,12,1,True,124,2024-01-05
812,21,2,True,297,2024-01-05
812,22,2,True,65,2024-01-07
812,23,2,True,213,2024-01-09
812,31,3,True,275,2024-01-09
812,32,3,True,274,2024-01-09
812,33,3,True,296,2024-01-11
812,41,4,True,220,2024-01-13
812,42,4,True,274,2024-01-13
812,43,4,True,405,2024-01-15
813,11,1,True,283,2024-02-25
813,13,1,True,242,2024-02-25
813,22,2,True,318,2024-02-25
813,23,2,True,260,2024-02-27
813,31,3,True,176,2024-02-29
813,32,3,True,343,2024-02-29
813,33,3,True,271,2024-02-29
813,41,4,True,122,2024-03-02
813,42,4,True,286,2024-03-03
814,11,1,True,248,2024-01-26
814,12,1,True,175,2024-01-26
814,13,1,True,109,2024-01-27
815,11,1,True,189,2024-03-07
815,12,1,True,259,2024-03-07
815,21,2,True,247,2024-03-08
815,22,2,True,216,2024-03-09
815,23,2,True,243,2024-03-09
816,11,1,True,254,2024-03-09
816,12,1,True,272,2024-03-11
816,21,2,True,440,2024-03-11
816,22,2,True,245,2024-03-11
816,23,2,True,335,2024-03-12
817,11,1,True,266,2024-01-28
817,12,1,True,210,2024-01-29
817,13,1,True,280,2024-01-30
819,11,1,True,228,2024-02-19
819,12,1,True,225,2024-02-19
819,13,1,True,301,2024-02-21
819,21,2,True,256,2024-02-23
819,22,2,True,189,2024-02-23
819,23,2,True,199,2024-02-24
819,31,3,True,183,2024-02-24
819,32,3,True,217,2024-02-25
819,33,3,True,60,2024-02-26
819,41,4,True,308,2024-02-27
819,42,4,True,157,2024-02-28
819,43,4,True,287,2024-02-29
820,11,1,True,198,2024-03-03
820,12,1,True,289,2024-03-05
820,13,1,True,251,2024-03-07
820,22,2,True,240,2024-03-09
820,23,2,True,206,2024-03-10
820,31,3,True,130,2024-03-10
820,33,3,True,250,2024-03-10
820,41,4,True,237,2024-03-10
820,42,4,True,205,2024-03-11
820,43,4,True,373,2024-03-12
820,51,5,True,274,2024-03-14
820,52,5,True,121,2024-03-16
820,53,5,True,205,2024-03-18
821,12,1,True,358,2024-02-22
821,13,1,True,232,2024-02-22
821,21,2,True,183,2024-02-23
821,22,2,True,199,2024-02-25
821,23,2,True,234,2024-02-25
822,11,1,True,198,2024-01-21
822,13,1,True,232,2024-01-23
822,21,2,True,259,2024-01-25
822,22,2,True,75,2024-01-25
822,23,2,True,196,2024-01-25
823,12,1,True,328,2024-01-21
823,13,1,True,248,2024-01-23
824,11,1,True,241,2024-01-07
824,21,2,True,215,2024-01-08
824,22,2,True,293,2024-01-10
824,23,2,True,265,2024-01-11
824,32,3,True,248,2024-01-12
824,33,3,True,208,2024-01-12
825,11,1,True,294,2024-03-22
825,13,1,True,163,2024-03-24
825,21,2,True,232,2024-03-26
825,22,2,True,361,2024-03-26
825,23,2,True,176,2024-03-27
825,31,3,True,143,2024-03-27
825,32,3,True,244,2024-03-27
825,33,3,True,141,2024-03-27
825,42,4,True,186,2024-03-28
825,43,4,True,246,2024-03-30
826,11,1,True,348,2024-02-12
826,12,1,True,262,2024-02-13
827,11,1,True,293,2024-03-01
827,12,1,True,224,2024-03-03
827,13,1,True,262,2024-03-05
827,21,2,True,285,2024-03-06
827,23,2,True,244,2024-03-07
827,31,3,True,60,2024-03-09
827,32,3,True,247,2024-03-11
827,33,3,True,274,2024-03-12
827,41,4,True,154,2024-03-13
827,42,4,True,177,2024-03-14
827,43,4,True,323,2024-03-14
827,53,5,True,204,2024-03-16
828,11,1,True,254,2024-01-24
828,12,1,True,236,2024-01-25
828,13,1,True,283,2024-01-27
828,21,2,True,203,2024-01-28
828,22,2,True,199,2024-01-30
828,23,2,True,319,2024-01-31
829,11,1,True,188,2024-01-22
829,21,2,True,225,2024-01-23
829,22,2,True,195,2024-01-23
829,23,2,True,180,2024-01-23
829,32,3,True,293,2024-01-24
829,33,3,True,297,2024-01-26
830,11,1,True,246,2024-03-10
830,12,1,True,212,2024-03-12
830,13,1,True,182,2024-03-14
831,11,1,True,197,2024-01-03
831,12,1,True,345,2024-01-05
831,13,1,True,164,2024-01-05
831,21,2,True,131,2024-01-05
831,22,2,True,266,2024-01-07
831,31,3,True,280,2024-01-09
831,32,3,True,254,2024-01-10
831,33,3,True,340,2024-01-10
832,11,1,True,221,2024-01-06
832,12,1,True,189,2024-01-06
832,13,1,True,264,2024-01-08
832,21,2,True,269,2024-01-09
832,22,2,True,183,2024-01-11
832,23,2,True,206,2024-01-12
832,31,3,True,262,2024-01-14
832,32,3,True,191,2024-01-15
832,33,3,True,371,2024-01-17
832,42,4,True,218,2024-01-19
832,43,4,True,277,2024-01-19
832,53,5,True,269,2024-01-20
832,61,6,True,252,2024-01-20
832,62,6,True,241,2024-01-21
832,63,6,True,286,2024-01-21
833,11,1,True,237,2024-01-12
833,13,1,True,304,2024-01-13
833,21,2,True,249,2024-01-13
833,22,2,True,189,2024-01-13
833,23,2,True,210,2024-01-13
833,31,3,True,186,2024-01-13
833,32,3,True,128,2024-01-13
833,33,3,True,172,2024-01-13
834,11,1,True,283,2024-03-31
834,12,1,True,179,2024-03-31
834,13,1,True,304,2024-04-01
834,21,2,True,194,2024-04-03
834,22,2,True,194,2024-04-03
834,23,2,True,181,2024-04-03
834,31,3,True,301,2024-04-05
834,33,3,True,183,2024-04-05
834,42,4,True,151,2024-04-07
834,43,4,True,273,2024-04-09
834,51,5,True,242,2024-04-11
835,11,1,True,348,2024-02-16
835,12,1,True,260,2024-02-16
835,13,1,True,308,2024-02-16
835,21,2,True,305,2024-02-18
835,22,2,True,148,2024-02-20
835,23,2,True,307,2024-02-22
835,32,3,True,255,2024-02-22
837,11,1,True,237,2024-02-18
837,12,1,True,252,2024-02-18
837,13,1,True,277,2024-02-19
837,21,2,True,298,2024-02-20
837,22,2,True,293,2024-02-21
837,23,2,True,323,2024-02-23
837,31,3,True,258,2024-02-25
837,32,3,True,159,2024-02-25
837,33,3,True,191,2024-02-25
837,41,4,True,176,2024-02-27
837,42,4,True,254,2024-02-27
837,51,5,True,241,2024-02-29
838,11,1,True,203,2024-03-20
838,12,1,True,193,2024-03-22
838,13,1,True,265,2024-03-22
838,21,2,True,335,2024-03-22
838,22,2,True,237,2024-03-22
838,23,2,True,213,2024-03-24
838,31,3,True,247,2024-03-26
838,32,3,True,260,2024-03-27
838,33,3,True,191,2024-03-27
838,41,4,True,237,2024-03-28
838,42,4,True,310,2024-03-30
838,43,4,True,155,2024-03-30
839,13,1,True,204,2024-03-30
839,21,2,True,233,2024-03-31
839,23,2,True,160,2024-03-31
840,11,1,True,294,2024-02-16
840,12,1,True,336,2024-02-17
840,21,2,True,235,2024-02-18
840,22,2,True,309,2024-02-20
840,23,2,True,189,2024-02-20
840,31,3,True,208,2024-02-21
840,32,3,True,212,2024-02-23
840,33,3,True,167,2024-02-24
840,41,4,True,193,2024-02-24
840,42,4,True,183,2024-02-26
840,43,4,True,148,2024-02-26
841,12,1,True,259,2024-01-28
841,13,1,True,271,2024-01-28
841,21,2,True,251,2024-01-28
841,22,2,True,370,2024-01-28
841,23,2,True,230,2024-01-28
841,31,3,True,275,2024-01-30
841,32,3,True,252,2024-01-31
841,42,4,True,266,2024-02-01
841,43,4,True,199,2024-02-03
842,11,1,True,313,2024-03-15
842,12,1,True,218,2024-03-15
842,13,1,True,101,2024-03-15
842,22,2,True,193,2024-03-16
842,23,2,True,162,2024-03-16
842,31,3,True,247,2024-03-18
842,33,3,True,247,2024-03-20
842,41,4,True,332,2024-03-22
842,42,4,True,168,2024-03-23
842,43,4,True,176,2024-03-25
842,51,5,True,158,2024-03-27
842,53,5,True,286,2024-03-27
842,61,6,True,171,2024-03-28
842,62,6,True,143,2024-03-29
843,11,1,True,262,2024-01-26
843,12,1,True,284,2024-01-26
843,13,1,True,335,2024-01-28
843,21,2,True,269,2024-01-30
843,22,2,True,129,2024-02-01
843,23,2,True,222,2024-02-02
843,32,3,True,243,2024-02-04
843,33,3,True,142,2024-02-05
843,41,4,True,226,2024-02-06
843,42,4,True,214,2024-02-08
843,43,4,True,281,2024-02-10
844,11,1,True,227,2024-02-16
844,12,1,True,242,2024-02-16
844,13,1,True,401,2024-02-17
844,21,2,True,277,2024-02-18
844,22,2,True,221,2024-02-18
844,23,2,True,333,2024-02-19
844,32,3,True,314,2024-02-21
844,33,3,True,205,2024-02-23
844,41,4,True,206,2024-02-24
844,42,4,True,193,2024-02-24
844,43,4,True,225,2024-02-25
845,11,1,True,253,2024-03-27
845,12,1,True,278,2024-03-27
845,13,1,True,274,2024-03-28
845,21,2,True,215,2024-03-29
845,22,2,True,187,2024-03-30
845,23,2,True,90,2024-03-31
845,31,3,True,306,2024-03-31
845,32,3,True,252,2024-03-31
845,33,3,True,163,2024-04-02
845,41,4,True,223,2024-04-02
845,42,4,True,214,2024-04-03
846,11,1,True,318,2024-02-25
846,12,1,True,337,2024-02-26
846,13,1,True,311,2024-02-27
846,21,2,True,192,2024-02-29
846,22,2,True,195,2024-03-01
846,23,2,True,276,2024-03-02
846,33,3,True,263,2024-03-02
847,11,1,True,246,2024-03-05
847,12,1,True,260,2024-03-06
847,13,1,True,255,2024-03-07
847,21,2,True,300,2024-03-08
847,22,2,True,251,2024-03-09
847,23,2,True,215,2024-03-11
847,31,3,True,287,2024-03-12
847,32,3,True,243,2024-03-13
847,33,3,True,241,2024-03-14
848,11,1,True,262,2024-02-17
848,12,1,True,234,2024-02-18
848,13,1,True,120,2024-02-20
848,21,2,True,289,2024-02-20
848,22,2,True,259,2024-02-22
848,23,2,True,230,2024-02-24
849,11,1,True,271,2024-03-01
849,12,1,True,290,2024-03-01
849,21,2,True,192,2024-03-02
849,22,2,True,261,2024-03-02
849,23,2,True,265,2024-03-02
850,11,1,True,225,2024-03-21
850,12,1,True,294,2024-03-22
850,13,1,True,251,2024-03-24
851,11,1,True,292,2024-01-26
851,12,1,True,145,2024-01-26
851,13,1,True,431,2024-01-26
851,21,2,True,252,2024-01-28
851,22,2,True,291,2024-01-29
851,23,2,True,293,2024-01-30
851,33,3,True,193,2024-02-01
851,41,4,True,187,2024-02-01
851,42,4,True,203,2024-02-02
852,11,1,True,157,2024-02-05
852,12,1,True,159,2024-02-07
852,13,1,True,221,2024-02-07
853,11,1,True,258,2024-01-03
853,12,1,True,192,2024-01-04
853,13,1,True,196,2024-01-05
853,21,2,True,301,2024-01-05
853,22,2,True,292,2024-01-05
853,31,3,True,192,2024-01-05
853,33,3,True,267,2024-01-07
853,42,4,True,233,2024-01-09
853,43,4,True,233,2024-01-11
853,51,5,True,235,2024-01-11
853,52,5,True,157,2024-01-11
853,53,5,True,236,2024-01-13
854,11,1,True,162,2024-01-10
854,12,1,True,316,2024-01-12
854,13,1,True,112,2024-01-13
855,11,1,True,220,2024-02-21
855,12,1,True,173,2024-02-21
855,13,1,True,256,2024-02-22
855,22,2,True,193,2024-02-23
855,23,2,True,222,2024-02-24
855,31,3,True,231,2024-02-24
855,32,3,True,261,2024-02-24
856,11,1,True,246,2024-03-19
856,12,1,True,158,2024-03-21
856,13,1,True,208,2024-03-22
856,23,2,True,193,2024-03-22
857,11,1,True,255,2024-02-16
857,12,1,True,289,2024-02-18
857,13,1,True,64,2024-02-19
857,21,2,True,165,2024-02-20
857,22,2,True,268,2024-02-20
857,23,2,True,216,2024-02-21
858,11,1,True,101,2024-02-26
858,12,1,True,215,2024-02-27
858,21,2,True,281,2024-02-28
858,22,2,True,210,2024-02-28
858,23,2,True,247,2024-02-29
858,33,3,True,275,2024-02-29
858,41,4,True,183,2024-03-01
858,42,4,True,255,2024-03-02
858,43,4,True,300,2024-03-04
858,51,5,True,266,2024-03-04
858,52,5,True,230,2024-03-06
858,53,5,True,183,2024-03-06
858,61,6,True,265,2024-03-06
858,62,6,True,210,2024-03-06
858,63,6,True,215,2024-03-07
859,11,1,True,161,2024-03-28
859,13,1,True,294,2024-03-30
861,11,1,True,334,2024-03-30
861,12,1,True,197,2024-04-01
861,13,1,True,104,2024-04-01
861,22,2,True,219,2024-04-02
861,23,2,True,124,2024-04-04
862,11,1,True,318,2024-01-30
862,12,1,True,208,2024-02-01
862,13,1,True,268,2024-02-02
862,21,2,True,262,2024-02-02
862,23,2,True,359,2024-02-03
862,31,3,True,205,2024-02-03
862,33,3,True,237,2024-02-04
862,41,4,True,329,2024-02-04
862,42,4,True,269,2024-02-05
862,43,4,True,60,2024-02-07
863,11,1,True,221,2024-03-28
863,13,1,True,342,2024-03-30
863,21,2,True,187,2024-03-30
863,22,2,True,136,2024-04-01
863,23,2,True,289,2024-04-01
864,12,1,True,193,2024-03-18
864,13,1,True,216,2024-03-19
865,11,1,True,165,2024-03-29
865,12,1,True,294,2024-03-29
866,11,1,True,264,2024-01-03
866,13,1,True,197,2024-01-04
867,11,1,True,219,2024-01-28
867,12,1,True,302,2024-01-29
867,13,1,True,285,2024-01-31
868,11,1,True,274,2024-01-16
868,13,1,True,230,2024-01-17
868,21,2,True,337,2024-01-17
868,22,2,True,238,2024-01-17
868,23,2,True,199,2024-01-19
868,31,3,True,279,2024-01-19
868,32,3,True,243,2024-01-19
868,41,4,True,247,2024-01-19
868,42,4,True,178,2024-01-20
868,43,4,True,176,2024-01-21
869,11,1,True,116,2024-02-28
869,12,1,True,198,2024-02-29
869,13,1,True,332,2024-03-02
870,11,1,True,236,2024-02-27
870,13,1,True,262,2024-02-28
871,11,1,True,289,2024-01-07
871,12,1,True,273,2024-01-07
871,13,1,True,317,2024-01-09
872,11,1,True,208,2024-01-04
872,12,1,True,173,2024-01-05
872,13,1,True,306,2024-01-05
874,11,1,True,287,2024-01-20
874,12,1,True,244,2024-01-21
874,13,1,True,276,2024-01-21
874,21,2,True,244,2024-01-23
874,22,2,True,208,2024-01-23
874,23,2,True,227,2024-01-25
874,33,3,True,211,2024-01-25
875,11,1,True,246,2024-02-09
875,12,1,True,250,2024-02-10
875,13,1,True,125,2024-02-10
875,21,2,True,232,2024-02-12
875,22,2,True,201,2024-02-13
875,23,2,True,195,2024-02-13
875,31,3,True,182,2024-02-14
875,33,3,True,245,2024-02-15
876,11,1,True,221,2024-01-15
876,12,1,True,166,2024-01-16
876,13,1,True,215,2024-01-17
877,13,1,True,258,2024-03-05
877,21,2,True,250,2024-03-06
877,22,2,True,192,2024-03-08
877,23,2,True,100,2024-03-10
877,31,3,True,129,2024-03-11
877,32,3,True,304,2024-03-13
877,33,3,True,267,2024-03-15
877,41,4,True,325,2024-03-17
877,42,4,True,96,2024-03-19
877,43,4,True,302,2024-03-21
878,11,1,True,197,2024-03-29
878,12,1,True,150,2024-03-31
878,13,1,True,307,2024-04-02
879,11,1,True,265,2024-01-30
879,13,1,True,172,2024-01-30
879,22,2,True,180,2024-01-31
879,23,2,True,262,2024-02-02
879,31,3,True,335,2024-02-03
879,32,3,True,203,2024-02-03
879,33,3,True,183,2024-02-05
879,41,4,True,278,2024-02-06
879,42,4,True,284,2024-02-06
879,51,5,True,232,2024-02-06
879,52,5,True,298,2024-02-06
879,63,6,True,277,2024-02-06
880,11,1,True,118,2024-03-16
880,12,1,True,147,2024-03-17
880,22,2,True,219,2024-03-19
880,23,2,True,252,2024-03-20
881,11,1,True,235,2024-02-09
882,11,1,True,175,2024-02-28
882,12,1,True,236,2024-02-28
885,11,1,True,207,2024-03-31
885,13,1,True,197,2024-04-02
885,21,2,True,260,2024-04-04
885,23,2,True,334,2024-04-06
885,31,3,True,297,2024-04-08
885,32,3,True,265,2024-04-08
885,33,3,True,163,2024-04-08
887,11,1,True,248,2024-01-25
887,12,1,True,215,2024-01-25
887,13,1,True,288,2024-01-26
887,21,2,True,267,2024-01-26
887,22,2,True,188,2024-01-27
887,23,2,True,176,2024-01-28
887,31,3,True,262,2024-01-29
887,32,3,True,227,2024-01-29
887,33,3,True,258,2024-01-31
887,41,4,True,319,2024-02-01
887,42,4,True,210,2024-02-03
887,43,4,True,263,2024-02-05
888,11,1,True,280,2024-01-17
888,12,1,True,242,2024-01-19
888,21,2,True,316,2024-01-21
888,22,2,True,218,2024-01-21
888,23,2,True,104,2024-01-23
888,31,3,True,306,2024-01-23
888,32,3,True,237,2024-01-25
888,33,3,True,220,2024-01-27
889,11,1,True,172,2024-01-15
889,12,1,True,232,2024-01-17
889,13,1,True,146,2024-01-17
889,31,3,True,259,2024-01-18
889,32,3,True,127,2024-01-20
889,33,3,True,197,2024-01-21
889,42,4,True,194,2024-01-22
889,43,4,True,188,2024-01-24
889,51,5,True,274,2024-01-26
889,52,5,True,180,2024-01-26
889,53,5,True,279,2024-01-27
889,61,6,True,275,2024-01-29
889,62,6,True,189,2024-01-30
889,63,6,True,210,2024-02-01
890,11,1,True,263,2024-03-24
890,12,1,True,265,2024-03-24
890,13,1,True,227,2024-03-25
891,11,1,True,183,2024-01-25
891,12,1,True,245,2024-01-26
891,13,1,True,300,2024-01-28
891,21,2,True,180,2024-01-30
891,22,2,True,80,2024-01-30
891,23,2,True,246,2024-01-31
891,31,3,True,219,2024-01-31
891,32,3,True,153,2024-02-02
891,33,3,True,288,2024-02-04
892,11,1,True,204,2024-03-10
892,12,1,True,281,2024-03-10
892,13,1,True,141,2024-03-12
892,21,2,True,208,2024-03-13
892,22,2,True,307,2024-03-13
892,23,2,True,263,2024-03-15
892,31,3,True,174,2024-03-17
892,32,3,True,187,2024-03-19
892,33,3,True,185,2024-03-19
892,41,4,True,253,2024-03-20
892,42,4,True,253,2024-03-22
892,43,4,True,250,2024-03-24
892,51,5,True,292,2024-03-25
892,52,5,True,246,2024-03-26
892,53,5,True,175,2024-03-27
892,61,6,True,304,2024-03-28
892,62,6,True,249,2024-03-30
893,11,1,True,263,2024-01-12
