lesson_instance_id,user_id,module_number,completion_date
2145,470,2,2024-03-10 13:01:00
2146,470,3,2024-03-09 22:36:00
2147,470,4,2024-03-09 17:04:00
2148,470,5,2024-03-13 22:44:00
2149,470,5,2024-03-12 10:13:00
2150,470,6,2024-03-12 08:25:00
2151,470,6,2024-03-13 22:24:00
2152,472,1,2024-02-22 08:02:00
2153,472,2,2024-02-22 17:27:00
2154,472,3,2024-02-22 17:26:00
2155,472,4,2024-02-21 10:00:00
2156,472,5,2024-02-21 20:57:00
2157,472,6,2024-02-21 08:42:00
2158,474,1,2024-01-20 08:49:00
2159,474,2,2024-01-19 13:45:00
2160,474,3,2024-01-21 13:46:00
2161,474,3,2024-01-20 17:12:00
2162,475,1,2024-02-28 13:01:00
2163,475,1,2024-02-27 22:17:00
2164,475,2,2024-02-27 10:15:00
2165,475,2,2024-02-27 22:28:00
2166,475,3,2024-02-29 08:41:00
2167,476,1,2024-01-02 08:55:00
2168,476,2,2024-01-01 20:53:00
2169,476,2,2024-01-01 17:35:00
2170,476,3,2024-01-03 22:31:00
2171,476,4,2024-01-01 10:45:00
2172,476,4,2024-01-02 22:03:00
2173,476,5,2024-01-01 13:23:00
2174,476,6,2024-01-04 08:38:00
2175,478,1,2024-01-05 13:29:00
2176,478,1,2024-01-04 17:34:00
2177,479,1,2024-01-17 10:23:00
2178,479,1,2024-01-17 22:57:00
2179,479,2,2024-01-16 13:46:00
2180,479,2,2024-01-16 20:34:00
2181,479,3,2024-01-18 10:20:00
2182,479,3,2024-01-17 22:40:00
2183,479,4,2024-01-17 13:26:00
2184,479,5,2024-01-16 10:37:00
2185,479,5,2024-01-18 17:23:00
2186,479,6,2024-01-17 17:22:00
2187,479,6,2024-01-16 13:09:00
2188,479,7,2024-01-18 22:48:00
2189,479,7,2024-01-18 17:43:00
2190,479,8,2024-01-16 20:26:00
2191,479,9,2024-01-24 13:27:00
2192,480,1,2024-01-25 08:38:00
2193,480,1,2024-01-25 13:56:00
2194,480,2,2024-01-24 10:21:00
2195,480,3,2024-01-26 13:41:00
2196,480,3,2024-01-26 17:28:00
2197,481,1,2024-03-21 20:55:00
2198,481,1,2024-03-20 22:10:00
2199,481,2,2024-03-20 08:21:00
2200,481,3,2024-03-20 20:58:00
2201,481,4,2024-03-22 22:09:00
2202,481,4,2024-03-22 20:21:00
2203,481,5,2024-03-23 20:40:00
2204,481,6,2024-03-21 22:10:00
2205,481,6,2024-03-25 20:08:00
2206,481,7,2024-03-22 10:52:00
2207,481,7,2024-03-23 22:25:00
2208,482,1,2024-01-02 08:52:00
2209,482,2,2024-01-02 17:56:00
2210,482,3,2024-01-03 08:32:00
2211,482,3,2024-01-04 20:02:00
2212,482,4,2024-01-03 20:06:00
2213,482,4,2024-01-04 20:00:00
2214,483,1,2024-02-02 13:59:00
2215,483,1,2024-02-01 20:42:00
2216,483,2,2024-02-01 10:47:00
2217,484,1,2024-04-01 10:43:00
2218,484,2,2024-03-31 22:50:00
2219,484,2,2024-03-31 13:31:00
2220,484,3,2024-04-01 08:20:00
2221,484,4,2024-04-01 22:53:00
2222,484,5,2024-04-03 13:35:00
2223,484,5,2024-04-03 17:33:00
2224,485,1,2024-03-25 22:52:00
2225,485,1,2024-03-25 17:14:00
2226,486,1,2024-01-25 20:22:00
2227,486,1,2024-01-24 22:26:00
2228,486,2,2024-01-25 22:48:00
2229,486,3,2024-01-24 08:14:00
2230,486,3,2024-01-25 22:41:00
2231,486,4,2024-01-27 17:09:00
2232,486,5,2024-01-24 22:57:00
2233,486,6,2024-01-24 10:45:00
2234,486,7,2024-01-27 08:57:00
2235,488,1,2024-02-20 20:51:00
2236,488,2,2024-02-20 08:31:00
2237,488,2,2024-02-20 10:58:00
2238,489,1,2024-02-04 08:44:00
2239,489,1,2024-02-05 13:15:00
2240,489,2,2024-02-05 17:19:00
2241,489,2,2024-02-04 10:34:00
2242,489,3,2024-02-05 22:06:00
2243,489,3,2024-02-04 10:01:00
2244,489,4,2024-02-06 08:01:00
2245,489,4,2024-02-05 13:07:00
2246,489,5,2024-02-06 10:11:00
2247,489,6,2024-02-06 22:04:00
2248,489,6,2024-02-05 08:16:00
2249,489,7,2024-02-05 17:07:00
2250,489,7,2024-02-09 17:22:00
2251,489,8,2024-02-05 22:25:00
2252,490,1,2024-02-03 08:44:00
2253,490,1,2024-02-03 20:19:00
2254,490,2,2024-02-03 13:24:00
2255,490,3,2024-02-03 13:13:00
2256,490,3,2024-02-02 13:27:00
2257,490,4,2024-02-05 20:37:00
2258,490,4,2024-02-04 17:40:00
2259,490,5,2024-02-03 20:37:00
2260,491,1,2024-02-02 08:43:00
2261,491,2,2024-02-02 17:02:00
2262,491,2,2024-02-03 17:20:00
2263,491,3,2024-02-04 13:01:00
2264,492,1,2024-03-02 13:44:00
2265,492,1,2024-03-02 17:55:00
2266,492,2,2024-03-01 17:48:00
2267,492,2,2024-03-02 20:49:00
2268,492,3,2024-03-02 08:27:00
2269,492,4,2024-03-01 22:37:00
2270,492,5,2024-03-02 20:56:00
2271,492,5,2024-03-01 13:43:00
2272,492,6,2024-03-05 17:01:00
2273,492,7,2024-03-05 17:02:00
2274,493,1,2024-02-21 17:48:00
2275,493,1,2024-02-20 08:30:00
2276,493,2,2024-02-20 13:34:00
2277,495,1,2024-01-13 08:05:00
2278,496,1,2024-03-07 10:46:00
2279,496,2,2024-03-08 22:40:00
2280,496,2,2024-03-07 08:29:00
2281,497,1,2024-03-06 17:47:00
2282,497,1,2024-03-06 13:15:00
2283,499,1,2024-02-10 20:30:00
2284,499,2,2024-02-10 08:20:00
2285,499,3,2024-02-09 13:35:00
2286,499,3,2024-02-11 22:54:00
2287,499,4,2024-02-09 17:13:00
2288,499,5,2024-02-09 20:26:00
2289,499,5,2024-02-13 08:00:00
2290,499,6,2024-02-10 22:08:00
2291,499,6,2024-02-12 20:55:00
2292,499,7,2024-02-11 22:49:00
2293,499,7,2024-02-11 08:59:00
2294,499,8,2024-02-14 20:28:00
2295,499,8,2024-02-15 08:32:00
2296,499,9,2024-02-15 10:29:00
2297,500,1,2024-03-15 13:44:00
2298,500,2,2024-03-15 20:24:00
2299,500,2,2024-03-15 20:41:00
2300,500,3,2024-03-16 22:03:00
2301,500,4,2024-03-14 13:37:00
2302,500,5,2024-03-14 08:44:00
2303,500,6,2024-03-18 20:31:00
2304,500,7,2024-03-18 10:57:00
2305,500,7,2024-03-15 17:18:00
2306,501,1,2024-02-13 10:02:00
2307,501,2,2024-02-13 13:38:00
2308,501,2,2024-02-13 13:27:00
2309,501,3,2024-02-14 08:43:00
2310,502,1,2024-02-13 10:53:00
2311,502,1,2024-02-14 08:12:00
2312,502,2,2024-02-14 17:31:00
2313,502,3,2024-02-13 10:00:00
2314,503,1,2024-01-30 17:49:00
2315,503,1,2024-01-30 22:51:00
2316,503,2,2024-01-30 22:57:00
2317,504,1,2024-01-13 10:49:00
2318,504,2,2024-01-14 17:02:00
2319,504,3,2024-01-13 13:11:00
2320,504,3,2024-01-15 10:21:00
2321,504,4,2024-01-16 22:37:00
2322,504,4,2024-01-13 17:14:00
2323,504,5,2024-01-14 22:28:00
2324,504,5,2024-01-13 22:58:00
2325,505,1,2024-01-12 08:06:00
2326,505,2,2024-01-12 10:08:00
2327,505,3,2024-01-13 10:47:00
2328,505,4,2024-01-14 20:36:00
2329,505,5,2024-01-13 08:28:00
2330,505,6,2024-01-17 17:23:00
2331,505,6,2024-01-15 22:27:00
2332,507,1,2024-01-03 08:45:00
2333,507,2,2024-01-02 20:57:00
2334,507,3,2024-01-02 22:23:00
2335,507,3,2024-01-02 22:34:00
2336,507,4,2024-01-02 08:26:00
2337,507,4,2024-01-03 17:02:00
2338,507,5,2024-01-06 13:27:00
2339,507,5,2024-01-03 20:44:00
2340,508,1,2024-02-05 17:04:00
2341,508,2,2024-02-04 08:05:00
2342,508,3,2024-02-05 13:56:00
2343,508,3,2024-02-06 22:22:00
2344,508,4,2024-02-06 17:25:00
2345,508,4,2024-02-07 20:58:00
2346,508,5,2024-02-05 10:58:00
2347,508,5,2024-02-04 10:07:00
2348,508,6,2024-02-09 08:10:00
2349,508,6,2024-02-09 08:36:00
2350,508,7,2024-02-05 10:42:00
2351,509,1,2024-03-28 10:28:00
2352,509,1,2024-03-27 22:34:00
2353,509,2,2024-03-28 13:35:00
2354,509,3,2024-03-27 13:30:00
2355,509,4,2024-03-30 08:50:00
2356,509,5,2024-03-31 22:11:00
2357,509,6,2024-03-31 20:26:00
2358,509,6,2024-03-29 08:35:00
2359,509,7,2024-03-28 08:14:00
2360,509,7,2024-03-31 10:09:00
2361,509,8,2024-03-28 13:08:00
2362,510,1,2024-03-21 22:44:00
2363,510,2,2024-03-22 17:00:00
2364,510,3,2024-03-23 13:03:00
2365,510,4,2024-03-22 20:50:00
2366,510,4,2024-03-21 08:07:00
2367,511,1,2024-03-30 20:42:00
2368,511,1,2024-03-30 13:37:00
2369,511,2,2024-03-31 20:00:00
2370,511,3,2024-03-31 13:56:00
2371,511,4,2024-03-31 10:20:00
2372,512,1,2024-01-09 10:55:00
2373,512,2,2024-01-08 17:51:00
2374,512,2,2024-01-09 10:12:00
2375,512,3,2024-01-08 22:30:00
2376,512,3,2024-01-10 17:30:00
2377,513,1,2024-01-27 10:06:00
2378,513,1,2024-01-26 10:24:00
2379,513,2,2024-01-26 20:40:00
2380,513,3,2024-01-28 22:34:00
2381,513,4,2024-01-27 08:09:00
2382,513,5,2024-01-27 22:08:00
2383,513,5,2024-01-28 20:09:00
2384,514,1,2024-03-14 08:30:00
2385,514,2,2024-03-14 20:04:00
2386,514,2,2024-03-14 20:10:00
2387,514,3,2024-03-16 10:40:00
2388,514,4,2024-03-16 17:53:00
2389,514,5,2024-03-14 22:23:00
2390,514,5,2024-03-14 10:52:00
2391,514,6,2024-03-19 13:26:00
2392,517,1,2024-01-07 08:48:00
2393,517,2,2024-01-08 17:02:00
2394,517,2,2024-01-08 13:49:00
2395,517,3,2024-01-07 17:01:00
2396,517,3,2024-01-08 10:42:00
2397,518,1,2024-03-09 22:59:00
2398,518,2,2024-03-09 13:25:00
2399,518,2,2024-03-09 17:38:00
2400,518,3,2024-03-10 10:47:00
2401,518,4,2024-03-09 10:30:00
2402,518,4,2024-03-11 20:50:00
2403,518,5,2024-03-12 20:56:00
2404,518,5,2024-03-08 17:41:00
2405,518,6,2024-03-13 22:10:00
2406,518,7,2024-03-08 10:38:00
2407,518,7,2024-03-10 20:18:00
2408,519,1,2024-02-28 17:49:00
2409,519,2,2024-02-27 08:27:00
2410,519,2,2024-02-27 20:01:00
2411,519,3,2024-02-28 17:04:00
2412,519,4,2024-02-29 20:05:00
2413,519,4,2024-03-01 22:57:00
2414,519,5,2024-03-02 10:49:00
2415,519,5,2024-02-29 22:02:00
2416,519,6,2024-02-27 13:17:00
2417,519,6,2024-03-02 17:17:00
2418,521,1,2024-01-29 17:41:00
2419,521,1,2024-01-29 13:19:00
2420,521,2,2024-01-30 20:38:00
2421,521,3,2024-01-31 13:58:00
2422,521,3,2024-01-31 13:54:00
2423,522,1,2024-02-06 17:32:00
2424,522,1,2024-02-05 17:24:00
2425,523,1,2024-03-30 22:37:00
2426,523,1,2024-03-30 22:35:00
2427,523,2,2024-03-30 22:38:00
2428,523,3,2024-03-29 20:42:00
2429,523,3,2024-03-31 20:08:00
2430,523,4,2024-04-01 17:21:00
2431,523,4,2024-03-29 08:44:00
2432,523,5,2024-04-02 17:21:00
2433,523,6,2024-03-31 20:33:00
2434,523,6,2024-04-03 20:40:00
2435,523,7,2024-04-02 08:16:00
2436,523,8,2024-04-05 22:17:00
2437,523,8,2024-04-01 13:55:00
2438,523,9,2024-03-30 13:38:00
2439,523,9,2024-04-06 20:14:00
2440,523,10,2024-04-06 13:59:00
2441,524,1,2024-01-21 13:58:00
2442,524,1,2024-01-22 10:36:00
2443,524,2,2024-01-22 10:22:00
2444,524,2,2024-01-22 13:12:00
2445,524,3,2024-01-22 13:33:00
2446,524,4,2024-01-22 22:26:00
2447,525,1,2024-02-05 13:16:00
2448,525,1,2024-02-06 20:27:00
2449,525,2,2024-02-06 22:42:00
2450,525,2,2024-02-06 10:49:00
2451,525,3,2024-02-07 20:56:00
2452,525,3,2024-02-06 10:51:00
2453,526,1,2024-01-10 22:18:00
2454,527,1,2024-03-13 10:43:00
2455,528,1,2024-01-24 22:23:00
2456,528,1,2024-01-25 22:34:00
2457,528,2,2024-01-24 20:20:00
2458,528,3,2024-01-26 10:51:00
2459,530,1,2024-02-19 17:37:00
2460,530,1,2024-02-18 20:11:00
2461,530,2,2024-02-18 08:46:00
2462,530,3,2024-02-20 22:56:00
2463,530,3,2024-02-19 13:40:00
2464,530,4,2024-02-18 10:13:00
2465,530,4,2024-02-20 20:50:00
2466,530,5,2024-02-19 22:53:00
2467,530,5,2024-02-18 13:11:00
2468,530,6,2024-02-22 22:51:00
2469,531,1,2024-02-05 17:23:00
2470,531,2,2024-02-06 10:25:00
2471,531,2,2024-02-06 17:45:00
2472,531,3,2024-02-06 13:59:00
2473,531,4,2024-02-07 20:29:00
2474,531,5,2024-02-09 20:21:00
2475,531,5,2024-02-06 10:16:00
2476,532,1,2024-03-23 20:04:00
2477,532,2,2024-03-23 13:07:00
2478,532,2,2024-03-23 17:52:00
2479,532,3,2024-03-23 20:25:00
2480,532,4,2024-03-23 08:04:00
2481,532,4,2024-03-22 10:51:00
2482,532,5,2024-03-25 13:59:00
2483,532,5,2024-03-22 17:29:00
2484,532,6,2024-03-22 20:37:00
2485,532,7,2024-03-22 13:32:00
2486,532,8,2024-03-25 20:26:00
2487,532,9,2024-03-30 10:17:00
2488,532,10,2024-03-24 08:27:00
2489,533,1,2024-01-24 22:31:00
2490,533,2,2024-01-25 20:06:00
2491,533,2,2024-01-25 17:27:00
2492,533,3,2024-01-24 17:20:00
2493,533,3,2024-01-25 08:08:00
2494,533,4,2024-01-24 10:07:00
2495,533,5,2024-01-25 13:48:00
2496,533,5,2024-01-26 08:02:00
2497,533,6,2024-01-27 08:17:00
2498,533,6,2024-01-27 08:35:00
2499,533,7,2024-01-26 20:17:00
2500,533,7,2024-01-24 10:50:00
2501,533,8,2024-01-29 08:59:00
2502,533,9,2024-02-01 22:43:00
2503,533,10,2024-01-24 17:13:00
2504,533,10,2024-02-02 08:57:00
2505,534,1,2024-01-23 22:36:00
2506,534,1,2024-01-23 08:00:00
2507,534,2,2024-01-23 08:21:00
2508,534,3,2024-01-25 20:46:00
2509,534,3,2024-01-24 13:18:00
2510,535,1,2024-03-02 17:15:00
2511,535,2,2024-03-03 10:14:00
2512,535,2,2024-03-02 20:38:00
2513,535,3,2024-03-04 20:48:00
2514,535,4,2024-03-04 13:59:00
2515,536,1,2024-02-06 20:22:00
2516,536,2,2024-02-06 10:09:00
2517,536,2,2024-02-06 08:35:00
2518,536,3,2024-02-08 20:20:00
2519,536,3,2024-02-07 10:10:00
2520,536,4,2024-02-08 17:13:00
2521,536,5,2024-02-09 20:39:00
2522,536,6,2024-02-07 08:10:00
2523,536,6,2024-02-10 08:36:00
2524,536,7,2024-02-09 22:39:00
2525,536,7,2024-02-10 13:51:00
2526,536,8,2024-02-09 17:07:00
2527,537,1,2024-01-13 08:15:00
2528,537,1,2024-01-13 17:14:00
2529,537,2,2024-01-12 10:29:00
2530,537,2,2024-01-12 20:10:00
2531,537,3,2024-01-13 10:58:00
2532,537,4,2024-01-12 10:17:00
2533,537,5,2024-01-14 08:00:00
2534,538,1,2024-02-24 10:42:00
2535,538,1,2024-02-24 13:27:00
2536,538,2,2024-02-24 20:55:00
2537,538,2,2024-02-24 20:54:00
2538,539,1,2024-01-14 17:28:00
2539,539,1,2024-01-14 10:14:00
2540,541,1,2024-03-30 08:54:00
2541,541,1,2024-03-30 08:26:00
2542,541,2,2024-03-30 22:28:00
2543,541,3,2024-03-31 17:09:00
2544,541,3,2024-03-31 22:56:00
2545,541,4,2024-03-29 17:54:00
2546,541,5,2024-03-30 20:48:00
2547,541,5,2024-04-02 17:01:00
2548,542,1,2024-01-31 20:48:00
2549,542,1,2024-01-30 13:13:00
2550,542,2,2024-01-30 22:31:00
2551,542,3,2024-01-31 17:50:00
2552,543,1,2024-01-18 20:21:00
2553,544,1,2024-03-03 13:01:00
2554,544,1,2024-03-03 17:32:00
2555,544,2,2024-03-02 20:24:00
2556,544,3,2024-03-03 17:38:00
2557,544,4,2024-03-03 10:23:00
2558,544,5,2024-03-04 10:45:00
2559,544,6,2024-03-03 08:38:00
2560,544,6,2024-03-04 22:43:00
2561,545,1,2024-03-24 17:10:00
2562,545,2,2024-03-25 17:13:00
2563,545,3,2024-03-24 10:20:00
2564,545,3,2024-03-26 13:25:00
2565,546,1,2024-03-30 13:15:00
2566,546,2,2024-03-29 22:18:00
2567,548,1,2024-01-14 10:24:00
2568,548,1,2024-01-14 20:56:00
2569,548,2,2024-01-13 17:01:00
2570,548,2,2024-01-13 22:59:00
2571,548,3,2024-01-13 20:15:00
2572,549,1,2024-02-28 22:44:00
2573,549,2,2024-02-29 08:28:00
2574,550,1,2024-01-19 22:51:00
2575,550,1,2024-01-20 08:24:00
2576,550,2,2024-01-19 20:22:00
2577,550,3,2024-01-20 13:24:00
2578,550,4,2024-01-19 08:31:00
2579,550,4,2024-01-21 17:46:00
2580,550,5,2024-01-20 17:58:00
2581,550,5,2024-01-23 17:05:00
2582,550,6,2024-01-23 17:16:00
2583,551,1,2024-02-18 13:14:00
2584,551,1,2024-02-18 13:23:00
2585,551,2,2024-02-18 13:30:00
2586,551,2,2024-02-19 10:10:00
2587,552,1,2024-01-12 10:54:00
2588,552,1,2024-01-12 20:41:00
2589,552,2,2024-01-13 20:38:00
2590,552,2,2024-01-13 20:51:00
2591,552,3,2024-01-13 10:54:00
2592,552,3,2024-01-12 08:24:00
2593,552,4,2024-01-13 13:03:00
2594,552,4,2024-01-13 10:05:00
2595,552,5,2024-01-15 22:58:00
2596,553,1,2024-03-01 10:05:00
2597,553,1,2024-03-01 20:44:00
2598,553,2,2024-03-01 20:03:00
2599,553,2,2024-03-02 13:05:00
2600,554,1,2024-01-19 20:59:00
2601,554,1,2024-01-20 13:28:00
2602,554,2,2024-01-19 10:18:00
2603,554,2,2024-01-20 10:54:00
2604,554,3,2024-01-20 17:17:00
2605,554,3,2024-01-19 10:14:00
2606,555,1,2024-03-16 17:19:00
2607,555,2,2024-03-17 10:33:00
2608,555,3,2024-03-16 08:14:00
2609,555,3,2024-03-17 08:39:00
2610,555,4,2024-03-17 08:36:00
2611,555,5,2024-03-19 22:50:00
2612,555,5,2024-03-20 22:11:00
2613,555,6,2024-03-17 13:35:00
2614,555,7,2024-03-20 17:27:00
2615,556,1,2024-01-10 10:15:00
2616,556,2,2024-01-10 08:51:00
2617,556,2,2024-01-09 10:38:00
2618,559,1,2024-03-18 22:04:00
2619,559,2,2024-03-18 08:49:00
2620,559,3,2024-03-20 08:17:00
2621,559,3,2024-03-20 10:34:00
2622,559,4,2024-03-18 08:49:00
2623,559,5,2024-03-22 17:35:00
2624,559,5,2024-03-18 13:46:00
2625,559,6,2024-03-21 10:09:00
2626,559,6,2024-03-19 20:59:00
2627,560,1,2024-02-22 10:15:00
2628,560,2,2024-02-22 08:20:00
2629,560,3,2024-02-22 10:49:00
2630,560,3,2024-02-23 13:32:00
2631,560,4,2024-02-21 08:32:00
2632,561,1,2024-03-24 20:57:00
2633,561,2,2024-03-23 08:25:00
2634,561,3,2024-03-24 10:10:00
2635,561,3,2024-03-25 08:30:00
2636,561,4,2024-03-23 10:54:00
2637,562,1,2024-01-16 10:15:00
2638,562,1,2024-01-17 20:53:00
2639,562,2,2024-01-16 13:36:00
2640,562,2,2024-01-17 13:29:00
2641,562,3,2024-01-17 10:29:00
2642,565,1,2024-01-26 10:45:00
2643,565,1,2024-01-25 08:45:00
2644,566,1,2024-02-21 10:10:00
2645,566,2,2024-02-22 22:38:00
2646,566,2,2024-02-22 08:04:00
2647,567,1,2024-03-26 17:08:00
2648,567,1,2024-03-26 08:18:00
2649,568,1,2024-02-23 17:33:00
2650,568,1,2024-02-22 17:43:00
2651,568,2,2024-02-23 17:35:00
2652,569,1,2024-01-23 20:46:00
2653,569,2,2024-01-24 17:56:00
2654,569,3,2024-01-24 20:29:00
2655,569,3,2024-01-23 22:33:00
2656,569,4,2024-01-23 13:50:00
2657,569,5,2024-01-26 20:36:00
2658,569,6,2024-01-23 22:53:00
2659,569,6,2024-01-25 22:25:00
2660,570,1,2024-01-16 13:33:00
2661,571,1,2024-02-26 17:10:00
2662,571,2,2024-02-27 20:54:00
2663,571,2,2024-02-27 17:08:00
2664,571,3,2024-02-27 08:13:00
2665,572,1,2024-02-09 08:38:00
2666,572,1,2024-02-09 13:53:00
2667,572,2,2024-02-08 13:07:00
2668,572,3,2024-02-08 20:57:00
2669,572,3,2024-02-08 17:24:00
2670,572,4,2024-02-08 17:19:00
2671,572,5,2024-02-08 13:01:00
2672,573,1,2024-02-22 13:31:00
2673,573,1,2024-02-22 10:48:00
2674,573,2,2024-02-23 08:13:00
2675,573,2,2024-02-23 17:49:00
2676,573,3,2024-02-22 22:48:00
2677,573,3,2024-02-23 10:28:00
2678,574,1,2024-02-11 20:50:00
2679,574,2,2024-02-12 22:08:00
2680,574,3,2024-02-12 22:50:00
2681,574,4,2024-02-11 13:25:00
2682,574,5,2024-02-11 10:09:00
2683,574,5,2024-02-13 08:57:00
2684,574,6,2024-02-11 10:57:00
2685,575,1,2024-02-28 17:16:00
2686,575,1,2024-02-27 17:25:00
2687,575,2,2024-02-28 17:45:00
2688,575,2,2024-02-28 17:23:00
2689,575,3,2024-02-29 10:29:00
2690,575,4,2024-02-28 10:26:00
2691,575,5,2024-02-27 08:15:00
2692,575,5,2024-02-27 10:57:00
2693,576,1,2024-02-08 22:59:00
2694,576,1,2024-02-09 08:18:00
2695,576,2,2024-02-09 13:03:00
2696,576,2,2024-02-09 13:29:00
2697,576,3,2024-02-09 17:56:00
2698,576,3,2024-02-10 22:55:00
2699,576,4,2024-02-11 17:04:00
2700,576,5,2024-02-09 20:18:00
2701,576,5,2024-02-08 13:52:00
2702,576,6,2024-02-13 20:35:00
2703,576,7,2024-02-09 17:02:00
2704,576,8,2024-02-13 17:04:00
2705,576,8,2024-02-13 13:21:00
2706,576,9,2024-02-13 10:19:00
2707,576,9,2024-02-14 20:10:00
2708,576,10,2024-02-10 08:06:00
2709,576,10,2024-02-13 10:47:00
2710,578,1,2024-01-06 22:35:00
2711,578,2,2024-01-06 13:03:00
2712,578,3,2024-01-05 08:32:00
2713,578,3,2024-01-05 10:40:00
2714,578,4,2024-01-05 20:23:00
2715,578,5,2024-01-09 08:28:00
2716,578,5,2024-01-07 17:21:00
2717,578,6,2024-01-08 20:29:00
2718,578,7,2024-01-05 13:39:00
2719,578,7,2024-01-09 13:18:00
2720,579,1,2024-02-05 13:03:00
2721,579,2,2024-02-04 20:37:00
2722,579,2,2024-02-05 08:56:00
2723,580,1,2024-03-28 17:48:00
2724,580,2,2024-03-27 17:27:00
2725,580,2,2024-03-28 20:02:00
2726,580,3,2024-03-27 22:49:00
2727,581,1,2024-03-16 20:46:00
2728,581,2,2024-03-15 22:36:00
2729,581,3,2024-03-15 20:04:00
2730,581,3,2024-03-17 10:59:00
2731,582,1,2024-01-19 17:21:00
2732,582,2,2024-01-18 22:45:00
2733,582,2,2024-01-18 17:46:00
2734,582,3,2024-01-20 22:40:00
2735,582,4,2024-01-19 13:09:00
2736,582,5,2024-01-22 10:48:00
2737,582,5,2024-01-18 10:05:00
2738,582,6,2024-01-22 20:24:00
2739,582,6,2024-01-22 13:25:00
2740,582,7,2024-01-20 10:02:00
2741,582,7,2024-01-23 08:19:00
2742,583,1,2024-03-17 08:08:00
2743,583,2,2024-03-16 10:26:00
2744,583,2,2024-03-16 20:12:00
2745,583,3,2024-03-17 17:51:00
2746,583,3,2024-03-18 10:27:00
2747,584,1,2024-01-09 20:36:00
2748,584,1,2024-01-09 13:58:00
2749,584,2,2024-01-10 10:00:00
2750,584,2,2024-01-09 08:10:00
2751,584,3,2024-01-11 08:16:00
2752,584,3,2024-01-10 22:30:00
2753,585,1,2024-03-14 08:14:00
2754,585,1,2024-03-14 17:58:00
2755,585,2,2024-03-15 10:59:00
2756,585,2,2024-03-14 22:31:00
2757,585,3,2024-03-15 08:05:00
2758,585,4,2024-03-17 22:29:00
2759,585,4,2024-03-14 13:39:00
2760,586,1,2024-02-27 22:23:00
2761,592,1,2024-02-11 17:16:00
2762,592,1,2024-02-12 20:35:00
2763,592,2,2024-02-11 20:56:00
2764,592,3,2024-02-11 22:21:00
2765,592,4,2024-02-13 22:42:00
2766,594,1,2024-02-20 13:33:00
2767,594,2,2024-02-20 10:42:00
2768,595,1,2024-01-28 22:53:00
2769,595,1,2024-01-27 22:37:00
2770,595,2,2024-01-27 20:43:00
2771,595,3,2024-01-28 13:51:00
2772,595,4,2024-01-29 20:49:00
2773,595,4,2024-01-30 10:14:00
2774,595,5,2024-01-30 08:27:00
2775,595,6,2024-02-01 17:17:00
2776,595,6,2024-02-01 13:32:00
2777,596,1,2024-03-06 13:31:00
2778,596,1,2024-03-06 22:25:00
2779,596,2,2024-03-06 08:37:00
2780,596,3,2024-03-08 13:51:00
2781,597,1,2024-01-06 13:06:00
2782,597,2,2024-01-05 10:35:00
2783,597,2,2024-01-05 10:54:00
2784,597,3,2024-01-06 10:56:00
2785,597,4,2024-01-05 10:29:00
2786,597,4,2024-01-07 10:59:00
2787,597,5,2024-01-08 08:44:00
2788,597,5,2024-01-07 20:32:00
2789,602,1,2024-01-09 13:26:00
2790,602,2,2024-01-08 22:25:00
2791,602,2,2024-01-08 17:36:00
2792,602,3,2024-01-09 13:19:00
2793,606,1,2024-03-11 08:15:00
2794,606,2,2024-03-11 10:39:00
2795,606,2,2024-03-12 17:59:00
2796,606,3,2024-03-11 22:04:00
2797,607,1,2024-03-29 13:59:00
2798,607,1,2024-03-29 08:27:00
2799,608,1,2024-02-15 17:52:00
2800,608,1,2024-02-14 17:09:00
2801,608,2,2024-02-14 17:30:00
2802,608,2,2024-02-15 08:21:00
2803,609,1,2024-01-04 13:07:00
2804,609,1,2024-01-04 13:15:00
2805,609,2,2024-01-04 17:56:00
2806,610,1,2024-02-05 17:59:00
2807,610,2,2024-02-05 17:37:00
2808,610,3,2024-02-05 10:25:00
2809,610,3,2024-02-05 17:54:00
2810,612,1,2024-02-01 10:18:00
2811,612,2,2024-01-31 10:39:00
2812,612,2,2024-02-01 10:21:00
2813,612,3,2024-02-02 10:38:00
2814,612,3,2024-01-31 13:37:00
2815,612,4,2024-02-02 17:54:00
2816,612,5,2024-02-02 08:06:00
2817,612,5,2024-02-03 08:05:00
2818,613,1,2024-01-19 22:00:00
2819,613,1,2024-01-19 10:34:00
2820,613,2,2024-01-20 17:31:00
2821,613,2,2024-01-20 08:59:00
2822,613,3,2024-01-20 22:41:00
2823,613,4,2024-01-22 10:03:00
2824,613,4,2024-01-22 08:30:00
2825,613,5,2024-01-22 10:02:00
2826,613,5,2024-01-22 10:18:00
2827,613,6,2024-01-23 13:43:00
2828,613,7,2024-01-25 22:58:00
2829,613,7,2024-01-19 22:22:00
2830,615,1,2024-02-24 22:36:00
2831,615,2,2024-02-23 08:02:00
2832,615,2,2024-02-24 10:57:00
2833,615,3,2024-02-23 13:21:00
2834,615,3,2024-02-25 08:02:00
2835,615,4,2024-02-24 20:05:00
2836,615,4,2024-02-25 08:39:00
2837,615,5,2024-02-23 08:52:00
2838,615,5,2024-02-27 10:50:00
2839,615,6,2024-02-23 10:57:00
2840,615,6,2024-02-24 17:52:00
2841,616,1,2024-02-09 17:06:00
2842,616,2,2024-02-09 13:37:00
